candidate_id	best_target	similarity	citation_match	bib_match
international-journal-of-climatology	elsevier-harvard	0.9129	0.9444	0.5152
muscle-and-nerve	american-medical-association	0.9128	1.0000	0.2424
aporia-the-nursing-journal	springer-vancouver-brackets	0.9126	1.0000	0.4848
journal-of-plant-nutrition-and-soil-science	elsevier-harvard	0.9126	1.0000	0.6667
spectroscopy-letters	springer-basic-brackets	0.9126	1.0000	0.3030
journal-of-evolution-and-health	elsevier-with-titles	0.9125	1.0000	0.3939
journal-of-surgical-oncology	american-medical-association	0.9121	1.0000	0.5152
international-journal-of-epidemiology	springer-vancouver-brackets	0.9121	1.0000	0.4848
journal-of-rheumatology	springer-vancouver-brackets	0.9119	1.0000	0.5152
ergoscience	elsevier-vancouver	0.9119	1.0000	0.5152
springer-socpsych-brackets	springer-vancouver-brackets	0.9118	1.0000	0.2424
express-polymer-letters	elsevier-with-titles	0.9117	1.0000	0.2727
animal-migration	elsevier-with-titles	0.9117	1.0000	0.5455
public-health-nutrition	springer-basic-brackets	0.9117	1.0000	0.5152
neuroreport	springer-basic-brackets	0.9116	1.0000	0.5758
genomics-and-informatics	springer-basic-brackets	0.9116	1.0000	0.5152
europace	springer-vancouver-brackets	0.9114	1.0000	0.5455
acta-physiologica	elsevier-with-titles	0.9112	1.0000	0.4848
mediterranean-journal-of-chemistry	elsevier-with-titles	0.9109	1.0000	0.5152
journal-of-psychiatry-and-neuroscience	springer-vancouver-brackets	0.9109	1.0000	0.4848
thrombosis-and-haemostasis	springer-vancouver-brackets	0.9109	1.0000	0.4848
journal-of-biomedical-materials-research-part-a	springer-vancouver-brackets	0.9108	1.0000	0.4242
journal-of-applied-entomology	elsevier-harvard	0.9108	1.0000	0.5758
the-pan-african-medical-journal	springer-basic-brackets	0.9106	1.0000	0.5152
liver-international	springer-basic-brackets	0.9103	1.0000	0.5455
european-journal-of-human-genetics	elsevier-with-titles	0.9102	1.0000	0.4848
veterinary-radiology-and-ultrasound	springer-vancouver-brackets	0.9100	1.0000	0.4545
pediatric-allergy-and-immunology	springer-basic-brackets	0.9099	1.0000	0.5152
medicinski-razgledi	springer-basic-brackets	0.9097	1.0000	0.5455
cse-citation-sequence-brackets-8th-edition	ieee	0.9094	1.0000	0.2121
helvetica-chimica-acta	elsevier-with-titles	0.9094	1.0000	0.5455
energy-research-and-social-science	springer-vancouver-brackets	0.9093	1.0000	0.5152
nlm-citation-sequence-brackets	springer-vancouver-brackets	0.9093	1.0000	0.5152
nlm-citation-sequence-superscript	springer-vancouver-brackets	0.9093	1.0000	0.5152
nlm-citation-sequence	springer-vancouver-brackets	0.9093	1.0000	0.5152
revista-do-instituto-de-medicina-tropical-de-sao-paulo	springer-vancouver-brackets	0.9093	1.0000	0.5152
engineering-in-life-sciences	elsevier-with-titles	0.9092	1.0000	0.5758
journal-of-mammalogy	elsevier-harvard	0.9092	0.8889	0.5758
the-journal-of-laryngology-and-otology	springer-vancouver-brackets	0.9092	1.0000	0.4242
medicina-delle-dipendenze-italian-journal-of-the-addictions	elsevier-harvard	0.9090	1.0000	0.3030
french1	elsevier-with-titles	0.9087	1.0000	0.3030
methods-of-information-in-medicine	elsevier-vancouver	0.9086	1.0000	0.4848
periodicum-biologorum	springer-basic-brackets	0.9086	1.0000	0.3636
allergy	springer-basic-brackets	0.9086	1.0000	0.4848
journal-of-separation-science	elsevier-with-titles	0.9081	1.0000	0.5152
aims-press	springer-basic-brackets	0.9080	1.0000	0.5152
the-journal-of-nutrition-health-and-aging	springer-basic-brackets	0.9080	1.0000	0.5152
journal-of-magnetic-resonance-imaging	springer-basic-brackets	0.9079	1.0000	0.5152
european-journal-of-emergency-medicine	elsevier-vancouver	0.9079	1.0000	0.5152
journal-of-computer-information-systems	elsevier-vancouver	0.9075	1.0000	0.4545
journal-of-multidisciplinary-applied-natural-science	ieee	0.9075	1.0000	0.1212
heart-rhythm	springer-vancouver-brackets	0.9074	1.0000	0.4242
gigascience	springer-vancouver-brackets	0.9073	1.0000	0.1212
radiation-research	springer-vancouver-brackets	0.9073	1.0000	0.4545
slovensko-drustvo-za-medicinsko-informatiko	springer-basic-brackets	0.9071	1.0000	0.4545
exercer	springer-vancouver-brackets	0.9068	1.0000	0.4242
phytopathologia-mediterranea	elsevier-harvard	0.9068	0.9444	0.3636
vox-sanguinis	springer-basic-brackets	0.9068	1.0000	0.4242
current-proteomics	elsevier-with-titles	0.9064	1.0000	0.5152
elsevier-american-chemical-society	springer-vancouver-brackets	0.9063	1.0000	0.2727
nlm-citation-sequence-brackets-no-et-al	springer-vancouver-brackets	0.9062	1.0000	0.4848
hypotheses-in-the-life-sciences	elsevier-with-titles	0.9062	1.0000	0.4242
neurology	springer-vancouver-brackets	0.9061	1.0000	0.4545
the-american-journal-of-pathology	springer-vancouver-brackets	0.9060	1.0000	0.4242
polar-research	elsevier-harvard	0.9060	0.8889	0.4545
journal-of-surgery-and-medicine	springer-vancouver-brackets	0.9057	1.0000	0.4545
nlm-citation-sequence-superscript-year-only-no-issue	springer-vancouver-brackets	0.9055	1.0000	0.4545
thai-endodontic-journal	springer-vancouver-brackets	0.9055	1.0000	0.4545
radiographics	springer-vancouver-brackets	0.9054	1.0000	0.4242
cell-research	springer-basic-brackets	0.9051	1.0000	0.4545
monographs-of-the-palaeontographical-society	springer-basic-author-date	0.9051	1.0000	0.4242
spandidos-publications	springer-basic-brackets	0.9051	1.0000	0.4848
herpetologica	elsevier-harvard	0.9050	0.8333	0.3939
environmental-health-perspectives	elsevier-harvard	0.9049	1.0000	0.3333
american-institute-of-aeronautics-and-astronautics	elsevier-with-titles	0.9048	1.0000	0.2121
journal-of-medical-genetics	elsevier-vancouver	0.9048	1.0000	0.4848
national-library-of-medicine-grant-proposals	springer-vancouver-brackets	0.9048	1.0000	0.4545
seminars-in-pediatric-neurology	springer-basic-brackets	0.9047	1.0000	0.5455
developmental-medicine-and-child-neurology	springer-vancouver-brackets	0.9045	1.0000	0.4242
journal-of-applied-clinical-medical-physics	elsevier-vancouver	0.9045	1.0000	0.4848
sage-vancouver-brackets	elsevier-with-titles	0.9045	1.0000	0.3939
journal-of-health-care-for-the-poor-and-underserved	springer-vancouver-brackets	0.9045	1.0000	0.4848
international-journal-of-research-in-exercise-physiology	springer-vancouver-brackets	0.9045	1.0000	0.3939
scienceasia	springer-vancouver-brackets	0.9045	1.0000	0.3939
american-nuclear-society	springer-basic-brackets	0.9044	1.0000	0.2121
the-bone-and-joint-journal	springer-basic-brackets	0.9043	1.0000	0.4545
journal-of-cachexia-sarcopenia-and-muscle	springer-basic-brackets	0.9042	1.0000	0.5152
geriatrie-et-psychologie-neuropsychiatrie-du-vieillissement	springer-basic-brackets	0.9042	1.0000	0.4545
current-topics-in-medicinal-chemistry	elsevier-with-titles	0.9040	1.0000	0.4848
journal-of-thrombosis-and-haemostasis	elsevier-vancouver	0.9036	1.0000	0.5152
psychiatric-services	springer-basic-brackets	0.9036	1.0000	0.5455
biochemistry-and-molecular-biology-education	elsevier-with-titles	0.9033	1.0000	0.4545
chicago-shortened-notes-bibliography-classic-archive-place-first-no-url	chicago-shortened-notes-bibliography	0.9033	1.0000	0.3125
chicago-shortened-notes-bibliography-classic-no-url	chicago-shortened-notes-bibliography	0.9033	1.0000	0.3125
chicago-shortened-notes-bibliography-subsequent-author-classic-no-url	chicago-shortened-notes-bibliography	0.9033	1.0000	0.3125
chicago-shortened-notes-bibliography-subsequent-ibid-classic-no-url	chicago-shortened-notes-bibliography	0.9033	1.0000	0.3125
chest	springer-basic-brackets	0.9032	1.0000	0.5152
international-journal-of-humanoid-robotics	springer-basic-brackets	0.9031	1.0000	0.5152
american-journal-of-climate-change	elsevier-with-titles	0.9031	1.0000	0.4545
solutions	springer-basic-brackets	0.9030	1.0000	0.4848
american-statistical-association	elsevier-harvard	0.9030	0.8889	0.3636
australian-dental-journal	springer-vancouver-brackets	0.9029	1.0000	0.4242
annals-of-neurology	springer-basic-brackets	0.9027	1.0000	0.4848
journal-of-orthopaedic-research	springer-basic-brackets	0.9027	1.0000	0.4848
archives-of-hand-and-microsurgery	springer-basic-brackets	0.9025	1.0000	0.3333
european-journal-of-ophthalmology	springer-vancouver-brackets	0.9024	1.0000	0.4242
idojaras-quarterly-journal-of-the-hungarian-meteorological-service	elsevier-harvard	0.9023	1.0000	0.5152
clinical-infectious-diseases	springer-basic-brackets	0.9022	1.0000	0.4848
epilepsia	springer-vancouver-brackets	0.9020	1.0000	0.4545
rofo	elsevier-vancouver	0.9019	1.0000	0.4848
journal-of-clinical-oncology	springer-basic-brackets	0.9019	1.0000	0.5455
rhinology	springer-vancouver-brackets	0.9017	1.0000	0.4242
the-journal-of-clinical-investigation	springer-basic-brackets	0.9014	1.0000	0.5152
london-south-bank-university-numeric	elsevier-with-titles	0.9012	1.0000	0.2121
praxis	springer-vancouver-brackets	0.9010	1.0000	0.4242
world-congress-on-engineering-asset-management	elsevier-with-titles	0.9010	1.0000	0.3939
journal-of-the-american-heart-association	springer-basic-brackets	0.9010	1.0000	0.4545
epidemiology-and-infection	springer-basic-brackets	0.9010	1.0000	0.4545
conservation-physiology	elsevier-harvard	0.9009	1.0000	0.5455
ugeskrift-for-laeger	springer-vancouver-brackets	0.9009	1.0000	0.4242
otto-von-guricke-universitat-magdeburg-medizinische-fakultat-numeric	springer-basic-brackets	0.9008	1.0000	0.4848
hepatology	springer-basic-brackets	0.9005	1.0000	0.4848
journal-of-infectious-diseases	springer-vancouver-brackets	0.9003	1.0000	0.4242
san-francisco-estuary-and-watershed-science	springer-basic-author-date	0.9003	0.5556	0.7273
journal-of-the-american-college-of-surgeons	springer-basic-brackets	0.9003	1.0000	0.4545
journal-of-cellular-and-molecular-medicine	elsevier-vancouver	0.9002	1.0000	0.5152
acta-paediatrica	springer-vancouver-brackets	0.9002	1.0000	0.4242
apa-no-initials	taylor-and-francis-chicago-author-date	0.8999	0.8889	0.0938
universite-de-picardie-jules-verne-ufr-de-medecine	elsevier-vancouver	0.8998	1.0000	0.5152
veterinary-clinical-pathology	american-medical-association	0.8998	1.0000	0.2727
eurointervention	springer-basic-brackets	0.8998	1.0000	0.4545
psychosomatic-medicine	springer-vancouver-brackets	0.8997	1.0000	0.4242
land-degradation-and-development	elsevier-harvard	0.8995	0.9444	0.3333
indoor-air	american-medical-association	0.8994	1.0000	0.3030
pediatric-blood-and-cancer	springer-basic-brackets	0.8992	1.0000	0.5152
annals-of-behavioral-medicine	springer-basic-brackets	0.8992	1.0000	0.4848
spie-journals	springer-basic-brackets	0.8991	1.0000	0.2424
archives-of-physical-medicine-and-rehabilitation	springer-vancouver-brackets	0.8991	1.0000	0.4242
psychiatry-and-clinical-neurosciences	springer-vancouver-brackets	0.8991	1.0000	0.4242
uppsala-universitet-institutionen-for-biologisk-grundutbildning	springer-basic-author-date	0.8989	0.8889	0.5758
respiratory-care-journal	springer-basic-brackets	0.8987	1.0000	0.3030
international-journal-of-polymer-analysis-and-characterization	elsevier-with-titles	0.8986	1.0000	0.3636
the-journal-of-the-acoustical-society-of-america	elsevier-harvard	0.8986	1.0000	0.3333
fertility-and-sterility	springer-vancouver-brackets	0.8985	1.0000	0.4242
american-heart-association	springer-basic-brackets	0.8985	1.0000	0.4242
scandinavian-journal-of-rheumatology	springer-basic-brackets	0.8985	1.0000	0.4242
qeios	elsevier-with-titles	0.8984	1.0000	0.0606
the-journal-of-molecular-diagnostics	springer-basic-brackets	0.8984	1.0000	0.4545
health-education-research	springer-basic-brackets	0.8983	1.0000	0.4545
boletin-de-pediatria	springer-vancouver-brackets	0.8981	1.0000	0.4242
journal-of-mechanical-science-and-technology	springer-basic-brackets	0.8980	1.0000	0.5152
the-journal-of-infection-in-developing-countries	springer-basic-brackets	0.8980	1.0000	0.4545
the-journal-of-nervous-and-mental-disease	elsevier-harvard	0.8979	1.0000	0.5455
society-for-laboratory-automation-and-screening	springer-basic-brackets	0.8977	1.0000	0.4848
hong-kong-journal-of-radiology	springer-basic-brackets	0.8977	1.0000	0.4848
stroke	springer-basic-brackets	0.8977	1.0000	0.4848
traffic	springer-basic-brackets	0.8977	1.0000	0.4848
urbani-izziv	elsevier-harvard	0.8977	0.6667	0.4242
british-journal-of-surgery	elsevier-with-titles	0.8976	1.0000	0.3333
transportation-research-record	springer-basic-brackets	0.8975	1.0000	0.2424
the-cancer-journal	springer-basic-brackets	0.8974	1.0000	0.4242
quaternary-international	elsevier-harvard	0.8973	0.8889	0.7273
pediatric-physical-therapy	american-medical-association	0.8971	1.0000	0.2424
oxford-journals-scimed-numeric	springer-basic-brackets	0.8971	1.0000	0.3939
critical-care-medicine	springer-basic-brackets	0.8970	1.0000	0.5152
the-american-journal-of-gastroenterology	springer-basic-brackets	0.8970	1.0000	0.5152
nowa-audiofonologia	springer-basic-brackets	0.8969	1.0000	0.4545
african-online-scientific-information-systems-vancouver	springer-basic-brackets	0.8968	1.0000	0.5152
annals-of-eye-science	springer-vancouver-brackets	0.8966	1.0000	0.4545
archives-of-medical-research	springer-vancouver-brackets	0.8966	1.0000	0.4545
gaceta-sanitaria	springer-vancouver-brackets	0.8966	1.0000	0.4545
universite-de-montreal-nlm-fr-ca	springer-vancouver-brackets	0.8964	1.0000	0.3939
paediatric-and-perinatal-epidemiology	elsevier-vancouver	0.8964	1.0000	0.3939
medicine-publishing	elsevier-vancouver	0.8964	1.0000	0.4242
experimental-biomedical-research	elsevier-with-titles	0.8964	1.0000	0.3333
pediatric-urology-case-reports	elsevier-with-titles	0.8964	1.0000	0.3333
journal-of-human-nutrition-and-dietetics	elsevier-with-titles	0.8963	1.0000	0.4848
proteomics	elsevier-vancouver	0.8957	1.0000	0.4545
navigation	ieee	0.8953	1.0000	0.1212
the-british-journal-of-cardiology	springer-basic-brackets	0.8953	1.0000	0.4242
the-new-england-journal-of-medicine	springer-vancouver-brackets	0.8953	1.0000	0.3939
multiple-sclerosis-journal	springer-basic-brackets	0.8953	1.0000	0.4242
karger-journals	elsevier-vancouver	0.8952	1.0000	0.3636
vitis-journal-of-grapevine-research	elsevier-harvard	0.8951	0.8889	0.6667
current-neurology-aktualnosci-neurologiczne	elsevier-harvard	0.8950	1.0000	0.4545
annals-of-oncology	springer-vancouver-brackets	0.8947	1.0000	0.4242
australian-veterinary-journal	springer-vancouver-brackets	0.8946	1.0000	0.3939
new-solutions	elsevier-with-titles	0.8946	1.0000	0.1212
archivos-de-bronconeumologia	elsevier-vancouver	0.8945	1.0000	0.1515
medicina-clinica	elsevier-vancouver	0.8945	1.0000	0.1515
iubmb-life	elsevier-with-titles	0.8943	1.0000	0.4242
polymer-reviews	elsevier-with-titles	0.8939	1.0000	0.4242
theranostics	springer-vancouver-brackets	0.8939	1.0000	0.3939
nucleic-acids-research	springer-basic-brackets	0.8938	1.0000	0.4545
journal-of-contemporary-medicine	springer-basic-brackets	0.8937	1.0000	0.4242
pediatric-practice-and-research	springer-basic-brackets	0.8937	1.0000	0.4242
scandinavian-journal-of-infectious-diseases	springer-vancouver-brackets	0.8937	1.0000	0.3636
the-febs-journal	elsevier-vancouver	0.8937	1.0000	0.3939
american-journal-of-health-behavior	springer-basic-brackets	0.8936	1.0000	0.4242
microbiology-society	springer-basic-brackets	0.8934	1.0000	0.3636
deutsches-arzteblatt	springer-basic-brackets	0.8934	1.0000	0.3939
journal-of-the-european-academy-of-dermatology-and-venereology	springer-basic-brackets	0.8934	1.0000	0.3939
journal-of-neuroendocrinology	springer-basic-brackets	0.8933	1.0000	0.3939
sage-vancouver	springer-basic-brackets	0.8933	1.0000	0.3939
american-journal-of-translational-research	springer-basic-brackets	0.8932	1.0000	0.4545
journal-of-pain-and-symptom-management	springer-vancouver-brackets	0.8928	1.0000	0.3636
iranian-journal-of-basic-medical-sciences	springer-basic-brackets	0.8928	1.0000	0.3939
sanamed	springer-vancouver-brackets	0.8927	1.0000	0.4242
pnas	springer-basic-brackets	0.8927	1.0000	0.3030
american-journal-of-roentgenology	springer-basic-brackets	0.8927	1.0000	0.3636
neurospine	springer-vancouver-brackets	0.8927	1.0000	0.3636
saglik-bilimleri-universitesi	springer-basic-brackets	0.8926	1.0000	0.3939
journal-of-internal-medicine	springer-basic-brackets	0.8923	1.0000	0.3939
international-journal-of-simulation-modelling	elsevier-with-titles	0.8922	1.0000	0.1818
journal-of-behavioral-health-and-psychology	springer-vancouver-brackets	0.8921	1.0000	0.4242
institute-of-mathematical-statistics	elsevier-vancouver	0.8921	1.0000	0.4242
the-rockefeller-university-press	elsevier-harvard	0.8921	0.8333	0.3939
cath-lab-digest	springer-basic-brackets	0.8920	1.0000	0.3030
exploration-of-targeted-anti-tumor-therapy	springer-vancouver-brackets	0.8920	1.0000	0.4545
israel-medical-association-journal	springer-basic-brackets	0.8918	1.0000	0.3939
the-korean-journal-of-mycology	springer-vancouver-brackets	0.8917	1.0000	0.4242
angiology	springer-vancouver-brackets	0.8917	1.0000	0.3333
knee-surgery-and-related-research	springer-vancouver-brackets	0.8917	1.0000	0.3333
annals-of-biomedical-engineering	springer-basic-brackets	0.8916	1.0000	0.3636
iranian-journal-of-pharmaceutical-research	elsevier-with-titles	0.8916	1.0000	0.3636
journal-of-dental-traumatology	springer-vancouver-brackets	0.8915	1.0000	0.3636
french2	elsevier-with-titles	0.8912	1.0000	0.3030
american-society-of-civil-engineers	elsevier-harvard	0.8912	0.8889	0.3030
pediatric-infectious-disease-journal	american-medical-association	0.8911	1.0000	0.2121
who-europe-numeric	springer-vancouver-brackets	0.8909	1.0000	0.4242
neurosurgery-clinics-of-north-america	springer-basic-brackets	0.8908	1.0000	0.1212
revista-materia	ieee	0.8908	1.0000	0.2727
geochronometria	elsevier-harvard	0.8905	0.9444	0.3333
applied-spectroscopy-reviews	springer-basic-brackets	0.8904	1.0000	0.4545
medizinische-universitat-innsbruck-vancouver	springer-vancouver-brackets	0.8904	1.0000	0.3636
undergraduate-journal-of-experimental-microbiology-and-immunology	springer-basic-brackets	0.8904	1.0000	0.3636
pediatric-research	springer-basic-brackets	0.8902	1.0000	0.3939
clinical-gastroenterology-and-hepatology	american-medical-association	0.8902	1.0000	0.2121
jyvaskylan-yliopisto-kemian-laitos	springer-basic-brackets	0.8901	1.0000	0.4545
acta-anaesthesiologica-scandinavica	springer-vancouver-brackets	0.8900	1.0000	0.3333
biologiceskie-membrany	springer-basic-brackets	0.8899	1.0000	0.3939
molecular-biology	springer-basic-brackets	0.8899	1.0000	0.3939
metropolia-university-of-applied-sciences-harvard-english	elsevier-harvard	0.8898	0.6667	0.5152
cytometry	springer-basic-brackets	0.8898	1.0000	0.3939
the-british-journal-of-psychiatry	elsevier-vancouver	0.8898	1.0000	0.2727
canadian-journal-of-physics	elsevier-vancouver	0.8897	1.0000	0.3636
endocrine-press	springer-vancouver-brackets	0.8897	1.0000	0.3939
journal-of-alzheimers-disease	elsevier-vancouver	0.8897	1.0000	0.3939
creativity-and-innovation-management	elsevier-harvard	0.8895	0.8889	0.5455
revista-da-sociedade-brasileira-de-medicina-tropical	springer-basic-brackets	0.8895	1.0000	0.4242
nlm-citation-sequence-brackets-year-only-no-issue	springer-vancouver-brackets	0.8895	1.0000	0.3636
biofuel-research-journal	elsevier-harvard	0.8895	1.0000	0.2121
institute-of-physics-numeric	elsevier-vancouver	0.8894	1.0000	0.4242
journal-of-occupational-and-environmental-medicine	springer-basic-brackets	0.8893	1.0000	0.3333
experimental-biology-and-medicine	springer-basic-brackets	0.8892	1.0000	0.3636
polytechnique-montreal-ieee	ieee	0.8892	1.0000	0.3030
nlm-citation-sequence-superscript-brackets-year-only	springer-vancouver-brackets	0.8889	1.0000	0.3636
molecular-and-cellular-proteomics	springer-basic-brackets	0.8888	1.0000	0.4545
the-journal-of-immunology	springer-basic-brackets	0.8885	1.0000	0.4242
acta-radiologica	springer-basic-brackets	0.8883	1.0000	0.3333
annals-of-surgery	springer-basic-brackets	0.8883	1.0000	0.3333
journal-of-leukocyte-biology	springer-basic-brackets	0.8883	1.0000	0.3333
journal-der-deutschen-dermatologischen-gesellschaft	springer-basic-brackets	0.8883	1.0000	0.4545
american-society-for-horticultural-science	elsevier-harvard	0.8882	0.5556	0.6061
science	springer-basic-brackets	0.8882	1.0000	0.3333
journal-of-urban-and-environmental-engineering	elsevier-harvard	0.8881	0.8889	0.3333
the-journal-of-hand-surgery-european-volume	elsevier-harvard	0.8878	1.0000	0.3939
entecho	elsevier-harvard	0.8877	1.0000	0.7273
american-institute-of-physics	elsevier-with-titles	0.8876	1.0000	0.4242
vodohospodarske-technicko-ekonomicke-informace	ieee	0.8872	1.0000	0.1515
vodohospodarske-technicko-ekonomicke-informace-en	ieee	0.8871	1.0000	0.1515
ethnobiology-letters	elsevier-harvard	0.8870	0.9444	0.2727
international-brazilian-journal-of-urology	springer-basic-brackets	0.8870	1.0000	0.4848
bioresources	elsevier-harvard	0.8869	0.8889	0.3030
clinical-otolaryngology	elsevier-with-titles	0.8869	1.0000	0.4545
journal-of-combinatorics	elsevier-with-titles	0.8868	1.0000	0.3636
brachytherapy	american-medical-association	0.8868	1.0000	0.0606
journal-of-atrial-fibrillation	springer-basic-brackets	0.8866	1.0000	0.4545
opto-electronic-advances	springer-basic-brackets	0.8866	1.0000	0.3636
opuscula	elsevier-harvard	0.8861	0.8889	0.5152
equine-veterinary-journal	springer-basic-brackets	0.8859	1.0000	0.4242
geografia-fisica-e-dinamica-quaternaria	elsevier-harvard	0.8856	0.6667	0.6061
nephrology-dialysis-transplantation	springer-basic-brackets	0.8855	1.0000	0.3939
the-journal-of-hand-surgery-asian-pacific-volume	springer-basic-brackets	0.8855	1.0000	0.4242
integrated-science-publishing-journals	springer-basic-brackets	0.8854	1.0000	0.3636
beilstein-journal-of-organic-chemistry	elsevier-with-titles	0.8852	1.0000	0.3636
medicine-and-science-in-sports-and-exercise	springer-vancouver-brackets	0.8851	1.0000	0.3636
journal-of-geriatric-psychiatry-and-neurology	american-medical-association	0.8851	1.0000	0.2424
canadian-geotechnical-journal	elsevier-harvard	0.8849	1.0000	0.2727
nature-brackets	springer-basic-brackets	0.8849	1.0000	0.3333
nature	springer-basic-brackets	0.8849	1.0000	0.3333
journal-of-computer-assisted-tomography	springer-basic-brackets	0.8848	1.0000	0.3333
journal-of-clinical-rheumatology	american-medical-association	0.8846	1.0000	0.2727
influenza-and-other-respiratory-viruses	american-medical-association	0.8845	1.0000	0.2727
journal-of-pediatric-gastroenterology-and-nutrition	springer-basic-brackets	0.8845	0.6667	0.6970
asian-journal-of-neurosurgery	springer-vancouver-brackets	0.8844	1.0000	0.3636
neurology-india	springer-vancouver-brackets	0.8844	1.0000	0.3636
cellular-and-molecular-gastroenterology-and-hepatology	springer-basic-brackets	0.8844	1.0000	0.3333
journal-of-reconstructive-microsurgery	american-medical-association	0.8841	1.0000	0.2424
clinical-nuclear-medicine	springer-vancouver-brackets	0.8841	1.0000	0.3636
the-journal-of-neuropsychiatry-and-clinical-neurosciences	springer-basic-brackets	0.8839	1.0000	0.4848
the-korean-journal-of-gastroenterology	springer-basic-brackets	0.8839	1.0000	0.3333
international-atomic-energy-agency	elsevier-vancouver	0.8838	1.0000	0.2424
journal-of-small-animal-practice	elsevier-harvard	0.8836	0.9444	0.3636
animal-welfare	elsevier-harvard	0.8833	1.0000	0.2424
pain-medicine	springer-vancouver-brackets	0.8833	1.0000	0.4242
avian-conservation-and-ecology	elsevier-harvard	0.8831	1.0000	0.2424
current-opinion	springer-basic-brackets	0.8831	1.0000	0.3333
international-journal-of-cancer	springer-vancouver-brackets	0.8830	1.0000	0.3636
new-harts-rules-author-date-publisher	taylor-and-francis-chicago-author-date	0.8827	1.0000	0.1563
new-harts-rules-author-date-space-publisher	taylor-and-francis-chicago-author-date	0.8827	1.0000	0.1563
mastozoologia-neotropical	elsevier-harvard	0.8825	0.8333	0.5152
botanical-journal-of-the-linnean-society	elsevier-harvard	0.8823	0.8889	0.3939
smyrna-tip-dergisi	springer-basic-brackets	0.8821	1.0000	0.3939
journal-of-clinical-sleep-medicine	american-medical-association	0.8820	1.0000	0.2727
the-journal-of-nuclear-medicine	american-medical-association	0.8820	1.0000	0.2727
american-physics-society	elsevier-with-titles	0.8820	1.0000	0.2121
international-journal-of-cosmetic-science	springer-basic-brackets	0.8819	1.0000	0.3636
journal-of-basic-microbiology	elsevier-vancouver	0.8818	1.0000	0.2424
journal-of-animal-science	elsevier-harvard	0.8817	0.8333	0.3636
haematologica	springer-basic-brackets	0.8815	1.0000	0.2727
the-plant-cell	elsevier-harvard	0.8814	0.9444	0.2424
landes-bioscience-journals	springer-vancouver-brackets	0.8814	1.0000	0.3333
nature-no-et-al	springer-basic-brackets	0.8814	1.0000	0.3333
journal-of-physical-therapy-science	elsevier-vancouver	0.8811	1.0000	0.3939
future-science-group	springer-basic-brackets	0.8809	1.0000	0.2424
revue-francaise-dhistotechnologie	springer-basic-brackets	0.8807	1.0000	0.3333
jurnal-pangan-dan-agroindustri	elsevier-harvard	0.8807	1.0000	0.3939
journal-of-environmental-science-and-health-part-b	elsevier-with-titles	0.8804	1.0000	0.3939
sedimentology	springer-basic-author-date	0.8800	0.6667	0.5455
iso690-numeric-en	ieee	0.8800	1.0000	0.0303
ruhr-universitat-bochum-medizinische-fakultat-numeric	elsevier-vancouver	0.8797	1.0000	0.2727
scientific-online-letters-on-the-atmosphere	elsevier-harvard	0.8795	0.8333	0.2121
national-science-foundation-grant-proposals	springer-basic-brackets	0.8795	1.0000	0.4848
the-american-journal-of-psychiatry	springer-basic-brackets	0.8794	1.0000	0.4545
pediatric-pulmonology	american-medical-association	0.8794	1.0000	0.2727
journal-of-the-american-society-of-nephrology	springer-basic-brackets	0.8793	1.0000	0.2424
limnology-and-oceanography	elsevier-harvard	0.8793	0.8889	0.2121
spie-bios	elsevier-with-titles	0.8793	1.0000	0.2424
r-and-d-management	elsevier-harvard	0.8791	0.9444	0.3939
medicinal-research-reviews	springer-basic-brackets	0.8790	1.0000	0.2727
microcirculation	springer-basic-brackets	0.8789	1.0000	0.2424
spine	springer-vancouver-brackets	0.8789	1.0000	0.3030
journal-of-clinical-neurology	american-medical-association	0.8788	1.0000	0.2424
molecular-plant-microbe-interactions	elsevier-harvard	0.8788	0.9444	0.3939
chinese-gb7714-2005-numeric	elsevier-with-titles	0.8788	1.0000	0.2727
frontiers	elsevier-harvard	0.8787	1.0000	0.3333
clinical-oral-implants-research	elsevier-harvard	0.8787	0.8333	0.4848
the-american-journal-of-geriatric-psychiatry	american-medical-association	0.8787	1.0000	0.1818
free-radical-research	elsevier-vancouver	0.8786	1.0000	0.3636
biological-psychiatry	springer-vancouver-brackets	0.8785	1.0000	0.3030
american-society-for-microbiology	springer-basic-brackets	0.8781	1.0000	0.3030
the-holocene	elsevier-harvard	0.8780	0.9444	0.3333
clinical-pharmacology-and-therapeutics	springer-basic-brackets	0.8779	1.0000	0.4242
journal-of-biological-chemistry	springer-basic-brackets	0.8778	1.0000	0.3636
arthritis-and-rheumatism	american-medical-association	0.8777	1.0000	0.1515
journal-of-stroke	american-medical-association	0.8777	1.0000	0.1818
universitat-heidelberg-medizinische-fakultat-mannheim-numeric	springer-basic-brackets	0.8777	1.0000	0.3939
journal-of-microbiology	elsevier-harvard	0.8773	0.9444	0.3939
disability-and-rehabilitation	springer-vancouver-brackets	0.8773	1.0000	0.3030
aci-materials-journal	springer-basic-brackets	0.8773	1.0000	0.3939
european-journal-of-lipid-science-and-technology	springer-basic-brackets	0.8771	1.0000	0.3333
taylor-and-francis-numeric-q	elsevier-with-titles	0.8771	1.0000	0.3333
journal-of-ethnobiology	elsevier-harvard	0.8771	1.0000	0.1818
marine-ornithology	elsevier-harvard	0.8767	0.7222	0.4545
