candidate_id	best_target	similarity	citation_match	bib_match
international-journal-of-oral-and-maxillofacial-surgery	elsevier-with-titles	1.0000	0.0000	0.0000
international-journal-of-polymer-analysis-and-characterization	elsevier-with-titles	1.0000	1.0000	0.0000
international-journal-of-population-data-science	elsevier-with-titles	1.0000	1.0000	0.0000
international-journal-of-research-in-exercise-physiology	elsevier-with-titles	1.0000	0.0000	0.0000
international-journal-of-simulation-modelling	elsevier-with-titles	1.0000	0.7500	0.0000
international-microbiology	elsevier-with-titles	1.0000	0.7500	0.0000
invertebrate-biology	springer-basic-author-date	1.0000	0.6500	0.0000
ios-press-books	elsevier-with-titles	1.0000	1.0000	1.0000
iranian-journal-of-basic-medical-sciences	elsevier-with-titles	1.0000	0.0000	0.0000
iranian-journal-of-pharmaceutical-research	elsevier-with-titles	1.0000	0.0000	0.0000
israel-medical-association-journal	elsevier-with-titles	1.0000	1.0000	0.0000
istanbul-medical-journal	elsevier-with-titles	1.0000	0.0000	0.0000
istanus-journal-on-applied-and-biological-sciences	elsevier-with-titles	1.0000	1.0000	0.0000
italus-hortus	elsevier-harvard	1.0000	1.0000	0.0000
iubmb-life	elsevier-with-titles	1.0000	0.0000	0.0000
jacc-cardiovascular-imaging	elsevier-with-titles	1.0000	0.0000	0.0000
jacc-cardiovascular-interventions	elsevier-with-titles	1.0000	0.0000	0.0000
johnson-matthey-technology-review	elsevier-with-titles	1.0000	0.0000	0.0000
journal-and-proceedings-of-the-royal-society-of-new-south-wales	springer-basic-author-date	1.0000	0.8000	0.0000
journal-der-deutschen-dermatologischen-gesellschaft	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-acoustics	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-adolescent-health	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-advanced-ceramics	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-alzheimers-disease	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-applied-clinical-medical-physics	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-applied-entomology	elsevier-harvard	1.0000	0.0500	0.0000
journal-of-applied-glycoscience	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-applied-pharmaceutical-research	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-applied-polymer-science	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-atrial-fibrillation	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-australian-strength-and-conditioning	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-behavioral-health-and-psychology	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-biological-chemistry	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-biological-regulators-and-homeostatic-agents	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-biomedical-materials-research-part-a	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-bioscience-and-bioengineering	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-bone-and-mineral-research	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-breast-cancer	ieee	1.0000	0.6500	0.0000
journal-of-cachexia-sarcopenia-and-muscle	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-cellular-and-molecular-medicine	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-chemistry-and-chemical-engineering	elsevier-with-titles	1.0000	0.6500	0.0000
journal-of-clinical-and-translational-science	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-clinical-neurophysiology	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-clinical-oncology	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-combinatorics	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-computational-chemistry	elsevier-with-titles	1.0000	0.6500	0.0000
journal-of-computer-information-systems	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-contemporary-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-crohns-and-colitis-supplements	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-crohns-and-colitis	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-demographic-economics	elsevier-harvard	1.0000	0.0500	0.0000
journal-of-economic-impact	elsevier-harvard	1.0000	1.0000	1.0000
journal-of-endodontics	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-environmental-science-and-health-part-b	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-ethnobiology	elsevier-harvard	1.0000	0.0500	0.0000
journal-of-evolution-and-health	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-financial-and-quantitative-analysis	elsevier-harvard	1.0000	0.0000	0.0000
journal-of-food-protection	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-forensic-sciences	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-frailty-and-aging	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-global-health	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-hazardous-materials	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-health-care-for-the-poor-and-underserved	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-hearing-science	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-human-evolution	elsevier-harvard	1.0000	0.9500	1.0000
journal-of-human-nutrition-and-dietetics	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-hypertension	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-infectious-diseases	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-innovation-economics-and-management	elsevier-harvard	1.0000	1.0000	0.0000
journal-of-institutional-and-theoretical-economics	elsevier-harvard	1.0000	0.9500	0.0000
journal-of-instrumentation	ieee	1.0000	0.6500	0.0000
journal-of-internal-medicine	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-korean-neurosurgical-society	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-lipid-research	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-magnetic-resonance-imaging	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-mechanical-science-and-technology	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-medical-genetics	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-medical-internet-research	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-microbiology-and-biotechnology	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-microscopy	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-midwifery-science	elsevier-with-titles	1.0000	0.9500	0.0000
journal-of-molecular-signaling	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-multidisciplinary-applied-natural-science	ieee	1.0000	1.0000	0.0000
journal-of-musculoskeletal-research	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-nanoscience-and-nanotechnology	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-neuroscience-and-neuroengineering	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-nutrition	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-obstetrics-and-gynaecology-canada	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-open-research-software	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-orthopaedic-research	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-orthopaedic-trauma	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-orthopaedics-trauma-and-rehabilitation	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-pain-and-symptom-management	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-paleontology	elsevier-harvard	1.0000	0.6500	0.0000
journal-of-pediatric-surgery	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-peptide-science	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-perinatal-medicine	elsevier-with-titles	1.0000	0.9500	0.0000
journal-of-pharmacy-and-pharmacology	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-phycology	elsevier-harvard	1.0000	0.1000	0.0000
journal-of-physical-therapy-science	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-plant-nutrition-and-soil-science	elsevier-harvard	1.0000	1.0000	0.0000
journal-of-psychiatry-and-neuroscience	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-rehabilitation-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-rheumatology	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-separation-science	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-shoulder-and-elbow-surgery	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-soil-and-water-conservation	elsevier-harvard	1.0000	0.0500	0.0000
journal-of-soil-science-and-plant-nutrition	springer-basic-author-date	1.0000	0.9500	1.0000
journal-of-sport-and-health-science	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-strength-and-conditioning-research	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-structural-geology	elsevier-harvard	1.0000	0.9500	1.0000
journal-of-surgery-and-medicine	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-surgical-oncology	american-medical-association	1.0000	1.0000	0.0000
journal-of-systematics-and-evolution	springer-basic-author-date	1.0000	0.1500	0.0000
journal-of-the-american-academy-of-orthopaedic-surgeons	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-association-of-laboratory-animal-science	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-ceramic-society	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-college-of-cardiology	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-college-of-surgeons	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-heart-association	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-society-of-brewing-chemists	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-american-society-of-nephrology	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-brazilian-chemical-society	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-the-european-academy-of-dermatology-and-venereology	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-thrombosis-and-haemostasis	elsevier-with-titles	1.0000	1.0000	0.0000
journal-of-tropical-ecology	elsevier-harvard	1.0000	0.0500	0.0000
journal-of-tropical-life-science	elsevier-with-titles	1.0000	0.7500	0.0000
journal-of-vertebrate-biology	springer-basic-author-date	1.0000	0.5500	0.0000
journal-of-vestibular-research	elsevier-with-titles	1.0000	0.9500	1.0000
journal-of-visualized-experiments	elsevier-with-titles	1.0000	0.0000	0.0000
journal-of-wildlife-diseases	elsevier-harvard	1.0000	0.0500	0.0000
journal-of-zoo-and-wildlife-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
jurnal-pangan-dan-agroindustri	elsevier-harvard	1.0000	0.0500	0.0000
jurnal-sains-farmasi-dan-klinis	elsevier-with-titles	1.0000	1.0000	0.0000
jurnal-teknik-mesin-indonesia	elsevier-with-titles	1.0000	0.7500	0.0000
jyvaskylan-yliopisto-kemian-laitos	elsevier-with-titles	1.0000	0.0000	0.0000
karger-journals	elsevier-with-titles	1.0000	1.0000	0.0000
kidney-research-and-clinical-practice	elsevier-with-titles	1.0000	1.0000	0.0000
klinische-padiatrie	elsevier-with-titles	1.0000	0.7500	0.0000
knee-surgery-and-related-research	elsevier-with-titles	1.0000	0.0000	0.0000
knee-surgery-sports-traumatology-arthroscopy	elsevier-with-titles	1.0000	0.7500	0.0000
lancaster-university-harvard	elsevier-harvard	1.0000	0.8500	0.0000
landes-bioscience-journals	elsevier-with-titles	1.0000	0.0000	0.0000
lcgc	elsevier-with-titles	1.0000	0.0000	0.0000
lethaia	springer-basic-author-date	1.0000	0.9500	0.0000
limnology-and-oceanography	springer-basic-author-date	1.0000	0.9000	0.0000
liver-international	elsevier-with-titles	1.0000	0.0000	0.0000
london-south-bank-university-numeric	elsevier-with-titles	1.0000	1.0000	0.0000
magnetic-resonance-materials-in-physics-biology-and-medicine	elsevier-with-titles	1.0000	0.7500	0.0000
malaysian-orthopaedic-journal	elsevier-with-titles	1.0000	0.0000	0.0000
mammal-review	springer-basic-author-date	1.0000	0.6500	1.0000
mammalia	springer-basic-author-date	1.0000	0.5500	0.0000
management-of-biological-invasions	elsevier-harvard	1.0000	0.0500	0.0000
mary-ann-liebert-harvard	elsevier-harvard	1.0000	0.9500	0.0000
mary-ann-liebert-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
mathematics-and-computers-in-simulation	elsevier-with-titles	1.0000	1.0000	0.0000
medecine-intensive-reanimation	elsevier-with-titles	1.0000	0.7500	0.0000
medecine-sciences	elsevier-with-titles	1.0000	1.0000	0.0000
medical-dosimetry	elsevier-with-titles	1.0000	0.0000	0.0000
medical-education-and-clinical-practice	elsevier-with-titles	1.0000	1.0000	0.0000
medicina-clinica	elsevier-with-titles	1.0000	0.0000	0.0000
medicine-and-science-in-sports-and-exercise	elsevier-with-titles	1.0000	0.0000	0.0000
medicine-publishing	elsevier-with-titles	1.0000	0.0000	0.0000
medicinski-razgledi	elsevier-with-titles	1.0000	0.0000	0.0000
medicinskiy-akademicheskiy-zhurnal	ieee	1.0000	0.6500	0.0000
mediterranean-journal-of-chemistry	elsevier-with-titles	1.0000	0.0000	0.0000
medizinische-universitat-innsbruck-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
memorias-do-instituto-oswaldo-cruz	springer-basic-author-date	1.0000	0.6500	0.0000
meteorological-applications	springer-basic-author-date	1.0000	0.1500	0.0000
methods-of-information-in-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
microbial-cell	elsevier-with-titles	1.0000	0.7500	0.0000
microbiome-research-reports	elsevier-with-titles	1.0000	1.0000	0.0000
modern-language-association-annotated-bibliography	modern-language-association	1.0000	1.0000	1.0000
modern-language-association-no-url	modern-language-association	1.0000	1.0000	1.0000
modern-language-association-notes-no-url	modern-language-association	1.0000	0.0500	1.0000
modern-pathology	elsevier-with-titles	1.0000	0.0000	0.0000
molecular-and-cellular-proteomics	elsevier-with-titles	1.0000	0.0000	0.0000
molecular-biology	elsevier-with-titles	1.0000	0.7500	0.0000
molecular-metabolism	elsevier-with-titles	1.0000	1.0000	0.0000
molecular-psychiatry-letters	elsevier-with-titles	1.0000	0.0000	0.0000
molecular-psychiatry	elsevier-with-titles	1.0000	0.7500	0.0000
monographs-of-the-palaeontographical-society	springer-basic-author-date	1.0000	0.9000	0.0000
mrs-bulletin	elsevier-with-titles	1.0000	0.0000	0.0000
multidisciplinary-digital-publishing-institute	elsevier-with-titles	1.0000	1.0000	0.0000
multimed	elsevier-with-titles	1.0000	0.0000	0.0000
multiple-sclerosis-journal	elsevier-with-titles	1.0000	0.6500	0.0000
mutagenesis	elsevier-with-titles	1.0000	1.0000	0.0000
mycobiology	elsevier-with-titles	1.0000	1.0000	0.0000
nano-biomedicine-and-engineering	elsevier-with-titles	1.0000	1.0000	0.0000
national-institute-of-technology-karnataka	springer-basic-author-date	1.0000	0.5000	0.0000
national-institute-of-technology-tiruchirappalli	springer-basic-author-date	1.0000	0.5000	0.0000
national-library-of-medicine-grant-proposals	elsevier-with-titles	1.0000	0.0000	0.0000
national-marine-fisheries-service-national-environmental-policy-act	elsevier-harvard	1.0000	0.0500	0.0000
national-natural-science-foundation-of-china	elsevier-with-titles	1.0000	1.0000	0.0000
national-science-foundation-grant-proposals	elsevier-with-titles	1.0000	0.7500	0.0000
nature-brackets	elsevier-with-titles	1.0000	1.0000	0.0000
nature-no-et-al	elsevier-with-titles	1.0000	0.0000	0.0000
nature-publishing-group-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
nature	elsevier-with-titles	1.0000	0.0000	0.0000
navigation	ieee	1.0000	1.0000	0.0000
necmettin-erbakan-universitesi-fen-ve-muhendislik-bilimleri-dergisi	elsevier-with-titles	1.0000	1.0000	1.0000
nejm-catalyst-innovations-in-care-delivery	elsevier-with-titles	1.0000	0.0000	0.0000
nephrology-dialysis-transplantation	elsevier-with-titles	1.0000	0.7500	0.0000
neural-plasticity	elsevier-with-titles	1.0000	0.7500	0.0000
neurologia-argentina	elsevier-with-titles	1.0000	0.0000	0.0000
neurologia	elsevier-with-titles	1.0000	0.0000	0.0000
neurology-india	elsevier-with-titles	1.0000	1.0000	0.0000
neurology	elsevier-with-titles	1.0000	0.0000	0.0000
neuropsychopharmacology	elsevier-with-titles	1.0000	1.0000	0.0000
neuroreport	elsevier-with-titles	1.0000	0.7500	0.0000
neurospine	elsevier-with-titles	1.0000	0.0000	0.0000
new-phytologist	springer-basic-author-date	1.0000	0.1500	0.0000
nist-technical-publication-journal-of-research-of-nist	elsevier-with-titles	1.0000	0.7500	0.0000
nlm-citation-name	elsevier-with-titles	1.0000	0.0000	0.0000
nlm-citation-sequence-brackets-no-et-al	elsevier-with-titles	1.0000	1.0000	0.0000
nlm-citation-sequence-brackets-year-only-no-issue	elsevier-with-titles	1.0000	1.0000	0.0000
nlm-citation-sequence-brackets	elsevier-with-titles	1.0000	1.0000	0.0000
nlm-citation-sequence-superscript-brackets-year-only	elsevier-with-titles	1.0000	1.0000	0.0000
nlm-citation-sequence-superscript-year-only-no-issue	elsevier-with-titles	1.0000	0.0000	0.0000
nlm-citation-sequence-superscript	elsevier-with-titles	1.0000	0.0000	0.0000
nlm-citation-sequence	elsevier-with-titles	1.0000	0.0000	0.0000
nordic-pulp-and-paper-research-journal	springer-basic-author-date	1.0000	0.5000	0.0000
nowa-audiofonologia	elsevier-with-titles	1.0000	1.0000	0.0000
nucleic-acids-research-web-server-issue	elsevier-with-titles	1.0000	0.0000	0.0000
nucleic-acids-research	elsevier-with-titles	1.0000	0.0000	0.0000
nutrition-research-reviews	elsevier-with-titles	1.0000	0.0000	0.0000
obafemi-awolowo-university-faculty-of-technology	springer-basic-author-date	1.0000	0.0500	0.0000
occupational-medicine	elsevier-with-titles	1.0000	1.0000	0.0000
oecologia-australis	elsevier-harvard	1.0000	0.0500	0.0000
oil-shale	elsevier-with-titles	1.0000	0.7500	0.0000
oncotarget	elsevier-with-titles	1.0000	1.0000	0.0000
operative-dentistry	elsevier-with-titles	1.0000	0.0000	0.0000
ophthalmic-genetics	american-medical-association	1.0000	0.0000	0.0000
ophthalmic-plastic-and-reconstructive-surgery	american-medical-association	1.0000	1.0000	1.0000
optics-express	elsevier-with-titles	1.0000	1.0000	0.0000
opto-electronic-advances	elsevier-with-titles	1.0000	1.0000	0.0000
organic-geochemistry	elsevier-harvard	1.0000	0.9500	1.0000
orthopedic-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
otto-von-guricke-universitat-magdeburg-medizinische-fakultat-numeric	elsevier-with-titles	1.0000	0.0000	0.0000
oxford-journals-scimed-numeric	elsevier-with-titles	1.0000	1.0000	0.0000
oxidation-of-metals	elsevier-with-titles	1.0000	1.0000	0.0000
pacific-science	elsevier-harvard	1.0000	0.1000	0.0000
paediatric-and-perinatal-epidemiology	elsevier-with-titles	1.0000	0.0000	0.0000
pain-medicine	elsevier-with-titles	1.0000	1.0000	0.0000
pain	elsevier-with-titles	1.0000	0.9500	0.0000
pakistan-journal-of-agricultural-sciences	springer-basic-author-date	1.0000	0.1000	0.0000
palaeontology	springer-basic-author-date	1.0000	0.6500	0.0000
palaios	elsevier-harvard	1.0000	0.8500	0.0000
paleobiology	springer-basic-author-date	1.0000	0.6500	0.0000
parasite	elsevier-with-titles	1.0000	0.9500	0.0000
pathogens-and-immunity	elsevier-with-titles	1.0000	1.0000	0.0000
pediatric-allergy-and-immunology	elsevier-with-titles	1.0000	0.0000	0.0000
pediatric-blood-and-cancer	elsevier-with-titles	1.0000	0.7500	0.0000
pediatric-practice-and-research	elsevier-with-titles	1.0000	0.0000	0.0000
pediatric-research	elsevier-with-titles	1.0000	0.0000	0.0000
pediatric-urology-case-reports	elsevier-with-titles	1.0000	1.0000	0.0000
pedosphere	elsevier-harvard	1.0000	0.9500	0.0000
pensoft-journals	elsevier-harvard	1.0000	0.0500	0.0000
periodicum-biologorum	elsevier-with-titles	1.0000	0.0000	0.0000
periodontology-2000	elsevier-with-titles	1.0000	0.0000	0.0000
perspectives-on-sexual-and-reproductive-health	elsevier-with-titles	1.0000	0.0000	0.0000
photochemistry-and-photobiology	elsevier-with-titles	1.0000	0.0000	0.0000
phycological-research	elsevier-harvard	1.0000	0.1000	0.0000
physiological-and-biochemical-zoology	elsevier-harvard	1.0000	0.1000	0.0000
plant-pathology	springer-basic-author-date	1.0000	0.1500	0.0000
plos	elsevier-with-titles	1.0000	1.0000	0.0000
pnas	elsevier-with-titles	1.0000	0.0000	0.0000
polymer-reviews	elsevier-with-titles	1.0000	0.0000	0.0000
polytechnique-montreal-ieee	ieee	1.0000	1.0000	0.0000
poultry-science	springer-basic-author-date	1.0000	0.1000	0.0000
praxis	elsevier-with-titles	1.0000	1.0000	0.0000
proceedings-of-the-estonian-academy-of-sciences-numeric	elsevier-with-titles	1.0000	1.0000	0.0000
proceedings-of-the-joint-international-grassland-and-international-rangeland-congress-2021	springer-basic-author-date	1.0000	0.7000	0.0000
proceedings-of-the-royal-society-b	elsevier-with-titles	1.0000	1.0000	0.0000
processing-and-application-of-ceramics	ieee	1.0000	0.6500	0.0000
progress-on-chemistry-and-application-of-chitin-and-its-derivatives	elsevier-with-titles	1.0000	0.7500	0.0000
proteomics	elsevier-with-titles	1.0000	1.0000	0.0000
psychiatric-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
psychiatric-services	elsevier-with-titles	1.0000	0.0000	0.0000
psychiatry-and-clinical-neurosciences	elsevier-with-titles	1.0000	0.0000	0.0000
psychosomatic-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
public-health-nutrition	elsevier-with-titles	1.0000	0.0000	0.0000
quaternary-international	elsevier-harvard	1.0000	0.8500	1.0000
radiation-research	elsevier-with-titles	1.0000	0.0000	0.0000
radiochimica-acta	elsevier-with-titles	1.0000	0.7500	0.0000
radiographics	elsevier-with-titles	1.0000	0.0000	0.0000
radiography	elsevier-with-titles	1.0000	0.0000	0.0000
radiologic-clinics-of-north-america	elsevier-with-titles	1.0000	0.0000	0.0000
radiology	elsevier-with-titles	1.0000	0.0000	0.0000
recent-patents-on-drug-delivery-and-formulation	elsevier-with-titles	1.0000	1.0000	0.0000
renewable-agriculture-and-food-systems	elsevier-harvard	1.0000	0.6500	0.0000
reports-of-practical-oncology-and-radiotherapy	elsevier-with-titles	1.0000	0.0000	0.0000
research-and-education-promotion-association	elsevier-with-titles	1.0000	1.0000	0.0000
research-institute-for-nature-and-forest	elsevier-harvard	1.0000	0.9500	0.0000
research-on-biomedical-engineering	elsevier-harvard	1.0000	0.9000	0.0000
retina	american-medical-association	1.0000	1.0000	1.0000
revista-argentina-de-antropologia-biologica	springer-basic-author-date	1.0000	0.1000	0.0000
revista-brasileira-de-ciencia-do-solo	elsevier-harvard	1.0000	0.9500	0.0000
revista-cubana-de-meteorologia	elsevier-harvard	1.0000	0.8000	0.0000
revista-da-sociedade-brasileira-de-medicina-tropical	elsevier-with-titles	1.0000	0.0000	0.0000
revista-do-instituto-de-medicina-tropical-de-sao-paulo	elsevier-with-titles	1.0000	0.0000	0.0000
revista-espanola-de-nutricion-humana-y-dietetica	elsevier-with-titles	1.0000	0.0000	0.0000
revista-fave-seccion-ciencias-agrarias	elsevier-with-titles	1.0000	0.0000	0.0000
revista-latinoamericana-de-metalurgia-y-materiales	elsevier-with-titles	1.0000	1.0000	0.0000
revista-latinoamericana-de-recursos-naturales	elsevier-harvard	1.0000	0.8000	0.0000
revista-materia	ieee	1.0000	0.6500	0.0000
revista-medica-del-instituto-mexicano-del-seguro-social	elsevier-with-titles	1.0000	0.0000	0.0000
revista-peruana-de-medicina-experimental-y-salud-publica	elsevier-with-titles	1.0000	0.0000	0.0000
revista-virtual-de-quimica	elsevier-with-titles	1.0000	0.0000	0.0000
revue-de-medecine-veterinaire	elsevier-with-titles	1.0000	0.7500	0.0000
revue-des-etudes-byzantines	ieee	1.0000	1.0000	0.0000
revue-francaise-dhistotechnologie	elsevier-with-titles	1.0000	1.0000	0.0000
rhinology	elsevier-with-titles	1.0000	0.0000	0.0000
rhodora	elsevier-harvard	1.0000	0.0500	0.0000
risk-analysis	ieee	1.0000	0.0000	0.0000
rivista-italiana-di-paleontologia-e-stratigrafia	elsevier-harvard	1.0000	0.0500	0.0000
rofo	elsevier-with-titles	1.0000	0.7500	0.0000
rossiiskii-fiziologicheskii-zhurnal-imeni-i-m-sechenova	elsevier-with-titles	1.0000	0.7500	0.0000
ruhr-universitat-bochum-medizinische-fakultat-numeric	elsevier-with-titles	1.0000	0.7500	0.0000
saglik-bilimleri-universitesi	elsevier-with-titles	1.0000	0.0000	0.0000
sanamed	elsevier-with-titles	1.0000	0.0000	0.0000
scandinavian-journal-of-infectious-diseases	elsevier-with-titles	1.0000	1.0000	0.0000
scandinavian-journal-of-information-systems	elsevier-harvard	1.0000	0.1000	0.0000
scandinavian-journal-of-rheumatology	elsevier-with-titles	1.0000	0.7500	0.0000
scandinavian-journal-of-work-environment-and-health	elsevier-with-titles	1.0000	0.0000	0.0000
science-translational-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
science-without-titles	elsevier-with-titles	1.0000	0.0000	0.0000
science	elsevier-with-titles	1.0000	0.0000	0.0000
scienceasia	elsevier-with-titles	1.0000	0.0000	0.0000
scientia-iranica	elsevier-with-titles	1.0000	1.0000	0.0000
seed-science-and-technology	springer-basic-author-date	1.0000	0.1500	0.0000
sekolah-tinggi-meteorologi-klimatologi-dan-geofisika	elsevier-harvard	1.0000	0.9000	0.0000
seminars-in-pediatric-neurology	elsevier-with-titles	1.0000	0.0000	0.0000
serbian-archives-of-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
serdica-journal-of-computing	elsevier-with-titles	1.0000	0.7500	0.0000
shock	elsevier-with-titles	1.0000	0.0000	0.0000
slovensko-drustvo-za-medicinsko-informatiko	elsevier-with-titles	1.0000	0.0000	0.0000
smyrna-tip-dergisi	elsevier-with-titles	1.0000	0.0000	0.0000
sn-computer-science	elsevier-with-titles	1.0000	0.7500	0.0000
social-anthropology	elsevier-harvard	1.0000	0.0500	0.0000
societe-nationale-des-groupements-techniques-veterinaires	elsevier-with-titles	1.0000	0.0000	0.0000
society-for-laboratory-automation-and-screening	elsevier-with-titles	1.0000	0.0000	0.0000
society-of-automotive-engineers-technical-papers-numeric	elsevier-with-titles	1.0000	1.0000	0.0000
sociologia-ruralis	elsevier-harvard	1.0000	1.0000	0.0000
soil-biology-and-biochemistry	elsevier-harvard	1.0000	0.9500	1.0000
solutions	elsevier-with-titles	1.0000	0.0000	0.0000
south-african-journal-of-animal-science	springer-basic-author-date	1.0000	0.1000	0.0000
south-african-journal-of-geology	springer-basic-author-date	1.0000	0.1500	0.0000
south-african-medical-journal	elsevier-with-titles	1.0000	1.0000	0.0000
spandidos-publications	elsevier-with-titles	1.0000	0.0000	0.0000
spectroscopy-letters	elsevier-with-titles	1.0000	1.0000	0.0000
spie-bios	elsevier-with-titles	1.0000	0.0000	0.0000
spie-journals	elsevier-with-titles	1.0000	0.0000	0.0000
springer-basic-brackets-no-et-al-alphabetical	elsevier-with-titles	1.0000	0.7500	0.0000
springer-basic-brackets-no-et-al	elsevier-with-titles	1.0000	0.7500	0.0000
springer-fachzeitschriften-medizin-psychologie	elsevier-with-titles	1.0000	0.7500	0.0000
springer-lecture-notes-in-computer-science-alphabetical	elsevier-with-titles	1.0000	0.7500	0.0000
springer-lecture-notes-in-computer-science	elsevier-with-titles	1.0000	0.7500	0.0000
springer-mathphys-brackets	elsevier-with-titles	1.0000	0.7500	0.0000
springer-socpsych-brackets	elsevier-with-titles	1.0000	0.7500	0.0000
springer-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
springerprotocols	elsevier-with-titles	1.0000	0.0000	0.0000
